Id;Semantic
Death;11.879924748294307
Glad;2.6745862884160756
Life;2.4771181199752625
Admetus;36.630507001178
Years;2.7908163265306123
Cloak;8.678271714482895
Prophecy;7.467710284952103
Athamas;13.462724208640726
Odin;227.30670070296605
Cheiron;13.502259186718236
Lauve;12.739111800876508
Giant;14.69069274179104
Svidur;2.5207634693584735
Well;14.188095238095238
Abyss;5.546254493812935
Uncles;4.967948717948718
Weight;3.053994918125353
Gara;1.735632183908046
Woe;14.024850856873027
Wolf;5.06206700687854
Mundilfare;2.7667838577115527
Fleece;9.973449466689981
Nothing;16.852558776916837
Helle;7.295454545454545
Midkena;7.831338183993808
Hence;11.424376625887389
Sigfather;2.8467178783111886
Magic;5.058328381857794
Destiny;15.618745865100049
Tears;3.0233785822021115
Riders;3.6437518476176525
Gudrun;11.141904896933653
Heavens;3.569314381270903
Europe;8.5873751009916
Eyes;14.173857279827196
Wind;14.785533543536546
Fate;6.493040293040293
Was;11.756470588235294
Lords;5.696522430592895
Gobhaun;68.90949006379056
Who;31.139004865103935
Half;5.213333333333333
Edda;20.7168840896167
Aeson;5.8719110212335694
Asgard;18.585288802833425
West;6.817193675889328
Ghosts;6.25
Eos;1.04
Sorle;9.533929763367766
Farmatyr;2.159564317113723
Pale;3.0681818181818183
Fafner;21.212916639957808
Metaneira;4.846153846153847
Gjuke;10.385878587177233
Atle;9.518667922194428
Hnikud;3.7020313515259664
Worlds;5.055970564326359
Saor;37.77448393339809
Hrungner;22.307386851809106
Africa;7.124725274725275
Hall;11.077483639985175
Aibric;5.838806787082649
Rogain;11.489385188017803
Glaser;2.3800650679540327
Valley;2.303763440860215
Voice;7.554679048501754
Lake;13.015635352053181
Herteit;3.9246551198061463
Spring;7.509576861047449
Ogma;16.51544399802406
Krake;16.954976553559916
Hippomenes;8.894871794871795
Hjuke;2.768680977708218
Palace;11.191204717825427
Wine;9.215752242926156
Hound;6.521895334395335
Forth;3.7738079542957594
Birds;5.25307348164491
Dei-;2.8152173913043477
Saint;7.031005291005291
Hours;2.3333333333333335
Lycia;4.333333333333333
Something;3.47755505364201
Club;2.6304347826086953
Princess;4.99510795217986
Haughty;4.7229335130278525
Water;17.838234740509083
Phoebus;5.5261835748792265
Dictys;4.59047619047619
Father;33.816287246854785
Erp;8.74448574969021
Luck-child;4.206447963800905
Spell;2.955677655677656
Challenge;4.133333333333333
Hero;11.367064353658266
Gibraltar;2.3866459627329193
Till;4.677693909526208
Cerberus;8.013474793165248
Rolf;21.029465431194744
Jord;3.0746723596400334
Tara;12.197290729337446
Help;3.3726014543748533
Atlantic;3.6854965374455624
People;46.989058368686145
Hoder;6.511786269768454
Hedin;7.520081967213114
Vala;4.66113594369701
Thee;5.058331272955832
Valhal;15.009373030593267
To-night;2.194976076555024
Aodh;19.108511709772515
Jotunheim;8.661082451202962
Comrades;4.042635658914729
Man;46.33718311694175
Milesius;1.7976190476190477
Loder;3.88823180829871
Island;15.420308615321403
Ares;3.9152173913043478
Minotaur;10.715823647159752
Freyja;29.402411298811145
Argonauts;6.3671970624235
Time;36.13809656245568
Spear;39.80625177306109
Sun;15.070381448297038
Persephone;28.66121715429159
Ah-ro-he;30.376685369646534
Gold;18.814340961980797
Oracle;2.9555555555555557
Peace;7.917743302918413
Angus;55.47491577638898
Thride;7.43955662053672
High;31.80275186997876
Mill;4.195143666784434
Hymer;14.472790109267486
Maia;1.8333333333333333
Flint-stone;3.748074369189907
Amergin;12.29150765590218
Ing;4.458219419701914
Aphrodite;25.53675918375177
Light;24.09044639315055
Minos;24.33870793597508
Argo;17.127906976744185
Others;4.672360248447205
Olympus;22.945612688680143
Words;3.0302721088435374
Fuamach;6.795750389810335
Mac;33.01741771269292
Hair;6.601466267603982
Thud;3.3037530077947754
Suttung;10.09964167844802
First;10.672360248447205
Pan;6.24
Heart;11.871796369460558
Eric-fine;3.9433561033561038
Bright;3.73524982351557
Galatea;6.2
Pompey;7.324666412980418
Argos;6.508496732026144
Lolaus;3.3766722408026757
Refuge;3.311302681992337
Yngve;1.7021017433221952
Wings;5.028985507246377
Fly;15.499285749949586
Hreidmar;12.351458619859265
Figol;2.991343430093529
Herjan;3.9984741571594116
Artist;4.255434782608695
Nanna;2.5458888774205506
Swine;2.340336134453781
Boyne;2.9943164362519203
Morning;2.5922868205158647
Nuada.;12.190302995507457
Heaven;14.629720158568231
Horse;15.154874840214015
Upsala;3.5646979703701134
Urcar;6.835855951576033
Gorgons;5.105820105820106
Hard;8.268163658906186
Augeas;14.809114217430698
Midas;21.2898603186241
Cauldron;15.746022546115817
Twelve;4.126436781609195
Loke;103.06216972862033
Fjolsvid;3.444879749762532
Balor;71.45230417137675
Cian;37.19964586292967
Midyir;33.46752187317436
White;9.171212121212122
Kvaser;1.8551970989240125
Greece;20.36966241361963
Iris;4.990769230769231
Sea-hounds;1.9094017094017093
Amphitryon;6.015217391304348
Trouble;3.0257437070938216
Woods;3.554700854700855
Sshh;3.0688405797101446
Njorvasound;1.2197802197802199
Sleipner;6.772075612315017
Murloch;1.8275862068965516
Greek;13.89432134248396
Cow;29.123375544628054
Fomorians;30.203416165003976
Apples;10.710923132825924
Tyr;8.561823313052656
Tamer;3.5691244239631335
Feet;2.471706955402608
Le-fri-flaith;3.198194662480377
Gift;6.789565598398728
University;3.325
Icarus;9.660869565217391
Epimetheus;7.6466666666666665
Pyrrha;4.136904761904762
Perseus;45.78167099240629
Fortune;2.8772708167935366
Eochy;20.099843162817617
Chariot;4.179487179487179
Deianira;8.797826086956523
Justice;2.881609195402299
Sidskeg;3.2390179901234952
Orvandel;4.005388948273165
Round;7.225987318004124
Sigmund;2.6221222575976064
Knowledge;6.206349206349206
Pyramus;8.63952641165756
Blows;3.6411284648937663
Ino;7.988978127136022
Son;116.96664655141636
Ragnarok;12.998763696346431
Great;49.88722669186237
Medea;35.965127534492794
Cassiopeia;2.5164835164835164
Giants;3.5891149177885953
North;20.41994325362601
Coward;3.0619706380575944
Names;7.514963329346084
Noatun;4.655350040605201
Story;8.153625903639849
Hild;5.692371149085554
California;3.325
Brigit;36.493524563832615
Rivers;2.4549327652775927
Nuada;22.636220485885524
Arrow;6.286561264822134
Lamp;3.1075268817204305
Niblung;6.732935594162086
River;17.034468258628188
Thereupon;25.470621896885554
Asaland;16.02305811698724
Destruction;7.5036026814895145
Connla;4.428571428571429
Helheim;3.3391783831466886
Medusa;5.495114798055974
Stories;3.4655172413793105
Action;10.012983186585672
Thor;178.63073260674736
Farewell;3.602070393374741
Hogne;25.027026645781287
Heimdal;15.529274612941558
Giantess;4.93736225013175
Brok;7.675767918088737
Lay;15.507421154415649
Gate;6.008179622310057
Ildana;14.024038434447355
Skjold;5.772240585278878
Head;29.160016709481
Ask;7.326026833764222
Hamder;9.587919923214042
Women;2.6161804511278195
Eye;13.154365988692064
Revenge;3.428763440860215
Strike;6.951444026444027
Skade;8.799605518580835
Ochone;17.673980289531873
Swans;9.284096673923788
Mythology;9.105246292520714
Fionnuala;17.122433332864976
Come;29.526855672243297
Seven;7.282615802033278
Dog;3.45
Vanaland;9.101062630500632
City;8.721293519906713
Ygdrasil;13.41048854110838
Queen;29.11331195718695
Sandals;2.9482758620689653
Wife;15.920806271926814
Protector;3.8705882352941177
Danaans;27.411329467043743
Ones;7.687063002051293
Danaan;47.20291012739642
Abode;9.680811713321468
Craftsman;3.7581521739130435
Fornjot;4.807511502256374
Brothers;9.126357530197565
Gondler;1.9855708017472724
Athene;25.149440644474844
Gorgon;2.398567805993071
Hecate;1.3257142857142856
Host;6.482409437310784
Daphne;5.5723042037327755
Bor;5.407911708444493
Eric;3.9716859716859716
Stars;6.8626929216166275
Jason;75.71323957321773
Teigue;16.005663872816243
Niflheim;8.709804960410583
Brynhild;14.394955209134846
Siner;1.6318181818181818
Fauda;10.875247937012643
Halter;4.063508011900412
Flowers;2.6931818181818183
Salmon;6.2796934865900385
Hnikar;4.362482345168422
Alfather;12.528479930084174
Embla;3.3606274278031183
Aeetes;15.030250476178008
Idun;14.23297131868825
Charon;8.0
Grass;2.8494897959183674
Tuatha;38.69152433996805
Heracles;244.3313250669782
Alcmena;5.215217391304348
Are;9.580498866213151
Doors;2.875
Clymene;3.9177544677544676
Mycenae;3.646386222473179
Hermod;7.617290724321196
Njord;23.0402459965282
Word;4.7668371696504686
Otter;3.787544250309013
Back;2.646386222473179
Greip;3.0241064206284785
Hands;20.979767809200233
Inisfail;6.0922215039862095
Norns;7.0285714285714285
Trident;3.444444444444444
Golden;17.49864472430856
Wisdom;3.1057471264367815
Blood;3.8776026296806347
Uaran;2.533333333333333
Asas;17.980375526218577
Plenty;23.705551132685795
Atlas;4.074074074074074
Fridleif;2.49049689474039
Branches;2.292546583850932
Gler;1.9096207390587407
Muses;3.006511627906977
Powers;2.954752275025278
Fangs;2.992056856187291
Months;3.263529411764706
House;17.343627323544215
Land;58.51639835858546
Smith;8.851791911753734
Stables;6.676821005081875
Mother;27.386111833483234
Der;2.0338329222791374
Draupner;1.675277765481829
Heroes;18.447736126926863
Thund;1.9523735259685304
Roman;12.982750494120612
Elder;18.603817070562936
Saga;2.863643687004247
Derg-loch;1.8275862068965516
Ymer;6.7571990628500345
Baby;2.730769230769231
Everything;5.136068558059449
Aethra;14.826159322935935
Husband;5.786315869075227
One;69.40644607519734
Boar;7.7303276115849275
Iphicles;8.175207039337474
Face;7.1894841269841265
Form;3.052380952380952
Baleyg;3.8229830848104593
Kemoc;4.291005291005291
Thoth;2.9195402298850572
Jaws;3.60233918128655
Splendour;4.8057610885024875
Pot;3.555533865720201
Cualu;5.1253270538984825
Bellerophon;25.20648510126948
Increase;2.773766894971223
Sea;43.591318252014645
Mountains;6.655307372548752
Budle;2.8026198058535403
Chiefs;4.686458271458272
Wonder-tales;16.31664779162433
Child;5.615768240381655
Fjolner;4.363282055773343
Pegasus;9.827863577863578
Deucalion;6.632857142857143
Moyle;6.065590369716583
Geryon;8.67652275260971
Evil;17.588472838019843
Part;3.362360970677452
Shortening;6.722200532386868
Hler;4.071847130965151
Year;8.344568094312686
Calydon;3.4904761904761905
Woman;13.69557523571824
Daughters;7.604159424790537
Mananaun;36.58540771295374
Monster;4.106126482213439
Shakspeare;6.8657909140667766
Greeks;20.917929616358553
Dwarf;26.99937473551514
Carpre;2.69026169026169
Aegeus;17.547017863398928
Sigurd;46.696990010708745
Sorrow;6.101630803456361
Labors;9.035878976096367
Conn;9.30615895518223
Grimner;13.020594176774175
Sweden;12.479876845481538
Drink;5.064291709693487
Gifts;3.4835896671192508
Gods;47.95639209319
Fyrisvold;3.6030922608989524
Hera;6.706386222473179
Mantle;9.184432853601212
Labor;6.44132316958404
Forestier;1.454123604516007
Ship;7.0425425582599726
Rury;3.323580633925461
Harbard;2.4161759162283905
Eurystheus;56.18289107662305
Balder;44.87978096360015
Swedes;10.254939308009764
Fiacra;10.613975864723264
Power;3.2682414882414883
Bileyg;3.626349358738732
Vidar;14.50650775094768
Cian.;11.678847481021393
Fire;43.64159175516766
Hammer;7.742178345441761
Fenris-wolf;6.331280559407576
Rode;2.6224489795918364
Brother;9.61648442825348
Ome;2.680268431000573
Mor;21.034275071508333
Witches;8.26031746031746
Maiden;3.3737373737373737
Lakes;2.521679314782763
Sinis;2.8054187192118225
Asia;14.22616854558602
Dionysus;22.834139194139194
Hill;8.122955325129238
Regin;13.498406479526391
Turnip;3.7294871794871796
Underworld;2.868980832164563
Cretan;8.199095022624434
Midgard;7.410693361009742
Cave;3.2752173913043476
Surt;7.7993969232673175
Brugh-fer;1.9276763336913711
Gjalp;4.3377513315772935
Champion;8.664954856185759
Ingcel;21.659354014233593
Himinbjorg;2.612945194340543
King;222.12016565507983
Forsete;6.143777772158963
Air;8.206405900380492
Skrymer;15.608508619384718
Sons;42.140436223663414
Garth;3.856366459627329
Fomor;54.874891795282
Phrixus;12.50093984962406
Æger;16.211768557285577
Door;4.746081041112097
Baucis;7.046511627906977
Bolverk;14.505651491924382
Journey;6.715511031402188
Muspelheim;7.389334103368738
Lir;20.54396960795998
Geirrod;12.002262921067837
Tribute;5.558455882352941
Alcestis;9.791428571428572
Feathers;2.8199123127511876
Osric;17.48507181097931
Fool;14.608152744335662
Svipal;3.0989363923013755
Utgard-loke;5.3564702137899065
Mathgen;3.220211587108139
Tethra;2.5235302430751836
Ash;3.476780016562846
Chimera;6.590909090909091
Ships;4.788706896551725
Frigg;22.88592282914321
Pygmalion;10.95
Brage;16.059655474576722
Children;22.138454363673702
Thou;14.763684590447092
Sad;3.3697831925599404
Mithridates;7.142069562088634
Kare;3.4581577437054563
Eochy.;4.788409703504043
Mell;5.0
Romulus;6.792665431989887
Witch_;1.1422305764411027
Skogul;3.30952243992198
Messenger;2.2105263157894735
